"for link: https://proselyte.net/tutorials/sql/introduction/  sql :25","бд :9","Select :2","drop :2"
"for link: https://proselyte.net/tutorials/sql/sql-where-clause/  sql :6","бд :1","Select :4","drop :0"
"for link: https://proselyte.net/tutorials/sql/sql-like-clause/  sql :4","бд :0","Select :4","drop :0"
"for link: https://proselyte.net/tutorials/sql/sql-top-clause/  sql :6","бд :1","Select :3","drop :0"
"for link: https://proselyte.net/tutorials/sql/sql-select-query/  sql :7","бд :2","Select :5","drop :0"
"for link: https://proselyte.net/tutorials/sql/nested-queries/  sql :11","бд :0","Select :15","drop :0"
"for link: https://proselyte.net/tutorials/sql/sql-basic-syntax/  sql :7","бд :0","Select :14","drop :7"
"for link: https://proselyte.net/tutorials/sql/sql-operators/  sql :10","бд :0","Select :0","drop :0"
"for link: https://proselyte.net/tutorials/sql/sql-using-truncate/  sql :6","бд :0","Select :1","drop :1"
"for link: https://proselyte.net/tutorials/sql/sql-drop-table/  SQL :7","БД :3","select :0","drop :3"
"for link: https://proselyte.net/tutorials/sql/sql-create-table/  SQL :6","БД :4","select :3","drop :0"
"for link: https://proselyte.net/tutorials/sql/sql-expressions/  SQL :8","БД :1","select :7","drop :0"
"for link: https://proselyte.net/tutorials/sql/sql-basic-syntax/  SQL :7","БД :0","select :14","drop :7"
"for link: https://proselyte.net/tutorials/sql/sql-update-query/  SQL :5","БД :0","select :0","drop :0"
"for link: https://proselyte.net/tutorials/sql/sql-using-alter-table/  SQL :5","БД :0","select :0","drop :3"
"for link: https://proselyte.net/tutorials/sql/sql-transactions/  SQL :13","БД :4","select :0","drop :0"
"for link: https://proselyte.net/tutorials/sql/introduction/  SQL :25","БД :9","select :2","drop :2"
"for link: https://proselyte.net/how-not-to-be-expelled-from-it-in-five-years-concurrency/  SQL :0","�� :0","select :0","drop :0"
"for link: https://proselyte.net/apache-cassandra-tutorial/  SQL :2","�� :0","select :0","drop :0"
"for link: http://docs.oracle.com/javase/8/docs/technotes/guides/concurrency/  SQL :0","�� :0","select :0","drop :0"
"for link: https://proselyte.net/tutorials/  SQL :4","�� :1","select :0","drop :0"
"for link: https://proselyte.net/  SQL :2","�� :0","select :0","drop :0"
"for link: https://proselyte.net/category/%d0%bf%d1%80%d0%be%d1%84%d0%b5%d1%81%d1%81%d0%b8%d0%be%d0%bd%d0%b0%d0%bb%d0%b8%d0%b7%d0%bc/  SQL :0","�� :0","select :0","drop :0"
"for link: https://proselyte.net/tutorials/soap-tutorial/  SQL :0","�� :0","select :0","drop :0"
"for link: https://proselyte.net/tag/java/  SQL :0","�� :0","select :0","drop :0"
